source_surface_longitude,Br,R^2
171.88288486582613,-5.83,0.000135167785908
171.92862146482747,-5.53,0.000135167785908
171.9743580555861,-5.28,0.000135167785908
172.0246682958874,-4.695,0.000135167785908
172.07497852627256,-5.18,0.000135167785908
172.1207150906676,-4.29,0.000135167785908
172.16645164682456,-4.37,0.000135167785908
172.2121881947777,-3.77,0.000135167785908
172.262498387935,-5.115,0.000135167785908
172.312808571211,-5.07,0.000135167785908
172.3585450928179,-5.78,0.000135167785908
172.40428160616358,-5.57,0.000135167785908
172.45001811127935,-5.54,0.000135167785908
172.5003282573698,-5.275,0.000135167785908
172.55063839358863,-6.01,0.000135167785908
172.59637487237688,-5.07,0.000135167785908
172.6421113429546,-5.33,0.000135167785908
172.68784780529256,-5.62,0.000135167785908
172.73815790433744,-2.065,0.000135167785908
172.78846799351498,-4.25,0.000135167785908
172.83420442954383,-5.05,0.000135167785908
172.87994085738404,-4.38,0.000135167785908
172.92567727697832,-4.26,0.000135167785908
172.9805609694812,-3.5949999999999998,0.000135167785908
173.02629737117627,-3.3,0.000135167785908
173.06746012549795,3.92,0.000135167785908
173.11319651142335,4.0649999999999995,0.000135167785908
173.17265380086582,4.18,0.000135167785908
173.21381653152162,2.825,0.000135167785908
173.2641265267327,-4.49,0.000135167785908
173.30986287733705,0.63,0.000135167785908
173.3555992197629,0.98,0.000135167785908
173.40133555395147,-0.78,0.000135167785908
173.4516455120669,3.275,0.000135167785908
173.50195546033575,5.53,0.000135167785908
173.54769176827074,5.68,0.000135167785908
173.593428068021,5.7,0.000135167785908
173.6437379882391,5.539999999999999,0.000135167785908
173.69404789861758,4.96,0.000135167785908
173.73978417211163,5.67,0.000135167785908
173.78552043744023,5.73,0.000135167785908
173.8312566945711,5.75,0.000135167785908
173.88156656787743,5.82,0.000135167785908
173.93187643135246,5.57,0.000135167785908
173.9776126622627,5.59,0.000135167785908
174.0233488849813,5.51,0.000135167785908
174.06908509947868,5.31,0.000135167785908
174.11939492596616,5.205,0.000135167785908
174.16970474259864,5.0,0.000135167785908
174.2154409309096,5.11,0.000135167785908
174.26117711104774,5.01,0.000135167785908
174.3069132830036,4.99,0.000135167785908
174.35722306263716,5.16,0.000135167785908
174.4075328324793,5.21,0.000135167785908
174.45326897823634,5.03,0.000135167785908
174.499005115797,4.31,0.000135167785908
174.54474124520766,4.81,0.000135167785908
174.59505097807772,5.26,0.000135167785908
174.64536070095807,5.165,0.000135167785908
174.69109680433758,4.51,0.000135167785908
174.73683289940698,5.3,0.000135167785908
174.78256898630156,5.07,0.000135167785908
174.83287867241415,5.52,0.000135167785908
174.88318834870523,5.57,0.000135167785908
174.92892440945275,5.58,0.000135167785908
174.97466046202987,5.26,0.000135167785908
175.0203965064416,4.69,0.000135167785908
175.07070614580357,4.225,0.000135167785908
175.12101577536512,4.62,0.000135167785908
175.1667517936466,3.62,0.000135167785908
175.21248780376317,4.64,0.000135167785908
175.26279740543526,5.43,0.000135167785908
175.31310699728493,5.35,0.000135167785908
175.35884298128676,5.66,0.000135167785908
175.40457895712822,5.52,0.000135167785908
175.45031492482644,5.69,0.000135167785908
175.50062447980702,5.5649999999999995,0.000135167785908
175.55093402503132,5.12,0.000135167785908
175.5966699666167,4.65,0.000135167785908
175.6424059000326,3.88,0.000135167785908
175.68814182531355,5.06,0.000135167785908
175.73845133367138,5.0649999999999995,0.000135167785908
175.78876083223446,3.46,0.000135167785908
175.8344967314613,5.74,0.000135167785908
175.88023262251377,6.2,0.000135167785908
175.92596850541804,6.39,0.000135167785908
175.9762779671688,6.8149999999999995,0.000135167785908
176.026587419162,6.75,0.000135167785908
176.0723232760035,1.09,0.000135167785908
176.11805912468793,5.66,0.000135167785908
176.1637949652748,5.81,0.000135167785908
176.2141043804435,4.9350000000000005,0.000135167785908
176.2644137858465,3.48,0.000135167785908
176.31014960038817,3.28,0.000135167785908
176.35588540676238,2.1,0.000135167785908
176.4016212050181,2.08,0.000135167785908
176.45193057365128,3.915,0.000135167785908
176.5022399325081,4.29,0.000135167785908
176.54797570474932,2.63,0.000135167785908
176.59371146883134,4.16,0.000135167785908
176.6394472247961,5.98,0.000135167785908
176.68518297261693,6.1,0.000135167785908
176.74006585931355,5.99,0.000135167785908
176.78580158923887,6.43,0.000135167785908
176.83153731108206,6.21,0.000135167785908
176.8818465956577,6.79,0.000135167785908
176.93215587050076,5.3,0.000135167785908
176.97789156634775,4.29,0.000135167785908
177.03734795873095,4.595,0.000135167785908
177.060215798357,4.72,0.000135167785908
177.11967217176925,5.734999999999999,0.000135167785908
177.16998140014772,6.2,0.000135167785908
177.2157170537723,5.79,0.000135167785908
177.2614526992689,6.16,0.000135167785908
177.3071883366636,6.39,0.000135167785908
177.3574975283584,6.18,0.000135167785908
177.4078067103323,5.95,0.000135167785908
177.45354232175225,5.72,0.000135167785908
177.4947043650638,5.98,0.000135167785908
177.54501352027262,7.2,0.000135167785908
177.595322665588,7.3,0.000135167785908
177.64563180117565,7.18,0.000135167785908
177.69136737042936,6.98,0.000135167785908
177.73710293159075,7.21,0.000135167785908
177.78283848463465,6.01,0.000135167785908
177.83314758360336,6.275,0.000135167785908
177.8834566728333,7.38,0.000135167785908
177.92919219996324,6.75,0.000135167785908
177.9749277189813,6.46,0.000135167785908
178.0206632299134,6.04,0.000135167785908
178.07097228253284,6.35,0.000135167785908
178.1212813254518,7.59,0.000135167785908
178.1670168104884,7.64,0.000135167785908
178.2127522874157,7.69,0.000135167785908
178.25848775623473,7.51,0.000135167785908
178.30879676256643,6.125,0.000135167785908
178.3591057590133,6.305,0.000135167785908
178.40484120211562,6.36,0.000135167785908
178.45057663697986,7.15,0.000135167785908
178.5008856059306,6.635,0.000135167785908
178.5511945651752,7.15,0.000135167785908
178.5786358115459,7.11,0.000135167785908
